year_month,stock_code,score,ret_next_month,weight
2016-04,002352,0.3818788106918728,0.10012755102040827,0.02
2016-04,601021,0.3772749512057822,0.08290155440414493,0.02
2016-04,300033,0.37225088107886,0.050379453085800385,0.02
2016-04,002714,0.3307506218774686,-0.027463351271107883,0.02
2016-04,000301,0.32924269767656883,-0.06133056133056136,0.02
2016-04,600009,0.3276217372035348,0.01844831943391445,0.02
2016-04,601012,0.31765597115669497,-0.028609154929577496,0.02
2016-04,000708,0.31625814455997714,-0.1226620269682469,0.02
2016-04,603993,0.3161992792974306,0.14511627906976754,0.02
2016-04,600039,0.3149582603307655,-0.02003454231433499,0.02
2016-04,600660,0.3079574311116625,0.022995140689119564,0.02
2016-04,600426,0.30525098904210207,-0.026013006503251668,0.02
2016-04,601766,0.27702668573035416,0.026440037771482405,0.02
2016-04,300476,0.2663891960536205,0.28544600938967135,0.02
2016-04,601689,0.24909377972932237,0.027422303473491727,0.02
2016-04,600183,0.2477832926073756,0.10489510489510478,0.02
2016-04,300316,0.24749490142905428,-0.019335647000495726,0.02
2016-04,601877,0.24349299340297526,-0.003291639236339572,0.02
2016-04,601899,0.23462757997826306,-0.047120418848167644,0.02
2016-04,601088,0.23263321476553228,-0.05636743215031326,0.02
2016-04,002027,0.23249945380673492,-0.103298017771702,0.02
2016-04,601669,0.22786961845139547,-0.04390934844192629,0.02
2016-04,600489,0.21498737085194114,-0.08984311822739766,0.02
2016-04,000983,0.20097654793741124,-0.13681027966742254,0.02
2016-04,601009,0.19367469158841688,0.06428811847862681,0.02
2016-04,002415,0.1893572203949234,0.06192429754624973,0.02
2016-04,000166,0.18443445003423037,0.016666666666666607,0.02
2016-04,002179,0.18231102953722023,0.08025797205302765,0.02
2016-04,600674,0.1800367588290834,0.009437259699405676,0.02
2016-04,600515,0.18002468432015784,-0.11838962811327192,0.02
2016-04,302132,0.17259101045266984,0.15488703636583323,0.02
2016-04,600176,0.16843484447757573,-0.018872113676731805,0.02
2016-04,600276,0.16671623258847765,-0.015852524478967234,0.02
2016-04,000999,0.16575152294466375,0.0603718908476214,0.02
2016-04,002142,0.1557988829090582,0.06265416872224971,0.02
2016-04,002475,0.1543153491379119,0.0102556011360051,0.02
2016-04,601818,0.15163558130936589,0.015801354401805856,0.02
2016-04,002236,0.15040572263472185,-0.04182720677566021,0.02
2016-04,600016,0.138732660685757,-0.02254437217506322,0.02
2016-04,000963,0.13848407961800757,-0.04336393617969514,0.02
2016-04,300059,0.13311983847209855,0.007800440447033097,0.02
2016-04,601633,0.1325401857769092,0.03394727338389303,0.02
2016-05,000408,1.040943602751832,0.18315291775538123,0.02
2016-05,600346,0.8079368725948958,-0.0703371331554693,0.02
2016-05,300033,0.6177209745309865,0.01204675394467758,0.02
2016-05,002352,0.5666913118464876,2.1715942028985507,0.02
2016-05,300442,0.5053769542047639,0.13250311332503117,0.02
2016-05,002714,0.4905656201526838,-0.029956115245182047,0.02
2016-05,603288,0.4709001647009652,0.01871585922808272,0.02
2016-05,300059,0.4585011993926048,0.00953722991463457,0.02
2016-05,000301,0.4538868266248936,0.0044296788482836025,0.02
2016-05,002027,0.43809063601856935,0.13063363506431624,0.02
2016-05,300274,0.43596692079762467,0.11886886886886883,0.02
2016-05,000708,0.418410625777663,0.04263758056519573,0.02
2016-05,600515,0.39469341548042053,0.12267801857585137,0.02
2016-05,002625,0.3897608946136911,0.011028544468034918,0.02
2016-05,300394,0.3862795522851214,0.1856191132552263,0.02
2016-05,601689,0.3809374266744073,0.18185053380782912,0.02
2016-05,000807,0.3637946943788161,0.06858943286476027,0.02
2016-05,000983,0.3450088165376152,0.1028896672504378,0.02
2016-05,600039,0.3388538205136358,0.020444131124427223,0.02
2016-05,300347,0.33823451436943897,-0.030394887760118006,0.02
2016-05,601872,0.32605217642181633,-0.02821869488536155,0.02
2016-05,300124,0.31324473612097403,0.05264254462115403,0.02
2016-05,002142,0.31050992310146175,-0.00789229340761366,0.02
2016-05,000661,0.3053141850929777,0.16461280132054523,0.02
2016-05,603369,0.3011973387511021,0.07939508506616266,0.02
2016-05,600377,0.2902068151654972,0.030071355759429208,0.02
2016-05,002028,0.2787962211481718,0.05084745762711873,0.02
2016-05,000625,0.2746087413386355,-0.012694512694512827,0.02
2016-05,601009,0.27131247457287694,-0.03352308665401649,0.02
2016-05,002475,0.2708290282032056,0.03701389973449931,0.02
2016-05,600233,0.2618509871627707,0.12033978291646985,0.02
2016-05,601669,0.2576399780619981,-0.0503703703703704,0.02
2016-05,002241,0.24930089477586165,0.06130560063590895,0.02
2016-05,300418,0.24080858380883624,-0.0010745947882153661,0.02
2016-05,600958,0.24017541190758301,-0.03076062639821031,0.02
2016-05,600426,0.2347863514764586,-0.002396849854476857,0.02
2016-05,601012,0.2206958707439118,0.08382419574082478,0.02
2016-05,601360,0.21518656599179975,0.31976212259835335,0.02
2016-05,601877,0.21145088506828252,0.01354029062087192,0.02
2016-05,600061,0.21123220927917324,0.020578901817482453,0.02
2016-05,600803,0.20844455059031064,-0.10767561703281803,0.02
2016-05,601100,0.20635343883679094,-0.012882447665056307,0.02
2016-05,600176,0.18327284038806776,0.030097307083050584,0.02
2016-05,002236,0.18306069989141086,-0.014291407042457571,0.02
2016-05,600760,0.18256813128727034,0.01746411483253607,0.02
2016-05,600160,0.18030522979566216,0.057709765270393065,0.02
2016-05,300498,0.18018406708031057,-0.044367116137451035,0.02
2016-05,600026,0.1796978717390109,-0.038190954773869246,0.02
2016-05,600489,0.1636943642941646,0.16117281208351852,0.02
2016-05,000166,0.16139286074120304,-0.015222482435597096,0.02
2016-06,000408,1.0198129320518565,-0.06141550110421712,0.02
2016-06,300442,0.8764765397685286,-0.020013195513525317,0.02
2016-06,600346,0.8403227262801589,0.10148708583355082,0.02
2016-06,300059,0.8104990504384157,-0.11937369773228412,0.02
2016-06,000301,0.6326752282608127,0.006615214994487362,0.02
2016-06,002460,0.6252107430622214,0.008077699778824998,0.02
2016-06,300033,0.586298768231363,-0.16450823057407526,0.02
2016-06,300347,0.5774159340363723,0.06856780735107737,0.02
2016-06,600803,0.5543633583926149,-0.030851063829787195,0.02
2016-06,002714,0.5432263400769067,0.07454760031471275,0.02
2016-06,600233,0.5107671502651084,0.1275273799494525,0.02
2016-06,600061,0.5035450709729342,-0.06840667106378961,0.02
2016-06,601100,0.4986669515178162,-0.01087547580206627,0.02
2016-06,300394,0.493057015713885,-0.13011044371245872,0.02
2016-06,000708,0.4539795851749569,0.09272467902995718,0.02
2016-06,603369,0.44365900642280515,0.011967308814944566,0.02
2016-06,601021,0.435487512810401,0.022395023328149355,0.02
2016-06,002352,0.4289983563650725,-0.11899104368488389,0.02
2016-06,603288,0.4154393655961271,0.04808368495077353,0.02
2016-06,601689,0.4097986171099548,-0.13911472448057816,0.02
2016-06,002625,0.40433500398437916,-0.03797468354430389,0.02
2016-06,600958,0.3957631265892313,-0.020196191575302835,0.02
2016-06,002028,0.3445184746879705,-0.020066413662239158,0.02
2016-06,300476,0.3442058873466104,-0.07466537655216898,0.02
2016-06,000166,0.33354634396416294,0.009512485136742077,0.02
2016-06,002142,0.32296626251941074,0.07440336920917168,0.02
2016-06,000807,0.3212250114020867,-0.01678385121342707,0.02
2016-06,002466,0.3193108148192047,-0.0869051980298775,0.02
2016-06,300124,0.3088905403708053,-0.0747509401596621,0.02
2016-06,600515,0.2815879968309303,0.0334367459496725,0.02
2016-06,002384,0.26914709665186115,-0.10174599875285795,0.02
2016-06,002027,0.26895500696326524,-0.05696949266812734,0.02
2016-06,000983,0.268051265776184,0.11433108376339818,0.02
2016-06,601169,0.26045101009311195,-0.004239284032030111,0.02
2016-06,601872,0.25353733755173274,0.11978221415607981,0.02
2016-06,300418,0.2462765548202494,-0.04957418198117436,0.02
2016-06,300274,0.23179002511892755,-0.06721091478416463,0.02
2016-06,601377,0.22678322755283203,0.043347381095725446,0.02
2016-06,601009,0.22624926599265588,0.10013089005235609,0.02
2016-06,601901,0.2252908269371517,-0.052496798975672165,0.02
2016-06,601669,0.20931151840395157,0.05616224648985946,0.02
2016-06,600809,0.20529596255685864,0.010080645161290258,0.02
2016-06,600015,0.20437971515206435,0.04082876294942106,0.02
2016-06,600111,0.1897989441367892,0.017270624518118893,0.02
2016-06,002463,0.18969869877968495,0.007107320540156392,0.02
2016-06,600176,0.17597096334882423,0.19024604569420034,0.02
2016-06,302132,0.17344177415003234,-0.13352885361856293,0.02
2016-06,600674,0.1691873209337432,0.10659828112004432,0.02
2016-06,002600,0.16027201072049485,-0.09546730846369833,0.02
2016-06,600161,0.15509134068238456,0.2911340766929562,0.02
2016-07,000408,1.2057241354312647,0.08436974789915963,0.02
2016-07,603288,0.6764205375506026,-0.01258072632726659,0.02
2016-07,600377,0.6516549632332894,0.00778744846541457,0.02
2016-07,002709,0.6100030808539281,-0.021203089012328924,0.02
2016-07,300033,0.5675648407981919,0.006020161361509846,0.02
2016-07,002179,0.5361462737533212,-0.02480153582732325,0.02
2016-07,002252,0.5324159931078613,0.1081612000714327,0.02
2016-07,002466,0.529678681583409,-0.0071772467902995185,0.02
2016-07,300394,0.5201388810333767,-0.011248468649070142,0.02
2016-07,600346,0.5130174371754904,0.17645665561345347,0.02
2016-07,002384,0.4286293877194444,-0.02857804003239628,0.02
2016-07,600009,0.41848611292375104,0.010605500061659834,0.02
2016-07,600039,0.4177269619393155,0.0464149636300657,0.02
2016-07,002625,0.41166260172353775,0.036684453068154266,0.02
2016-07,601088,0.4059565023829693,0.02314814814814814,0.02
2016-07,600803,0.40361217866279325,-0.030265014897287168,0.02
2016-07,302132,0.3952471605192264,0.12274763563962177,0.02
2016-07,300476,0.3826632869543158,0.16138027187173232,0.02
2016-07,002027,0.3788579680955346,-0.013494191242180542,0.02
2016-07,300124,0.37736546954213884,0.0685253850541927,0.02
2016-07,300015,0.375348696830028,-0.020911072523737473,0.02
2016-07,600438,0.3383583311887709,0.05353111899387297,0.02
2016-07,603993,0.33053758469612904,-0.002309468822170868,0.02
2016-07,002460,0.3265248417410618,-0.023752742535533722,0.02
2016-07,603019,0.32512400876331693,-0.01703601108033248,0.02
2016-07,601238,0.31460816804177244,-0.023615950445218692,0.02
2016-07,600276,0.30889294078532153,-0.007787359394899718,0.02
2016-07,600426,0.3004975854221503,0.07614693362762104,0.02
2016-07,600482,0.28363540294797135,-0.007015161801312453,0.02
2016-07,600066,0.28080790317207666,-0.05833706382677939,0.02
2016-07,000301,0.2639541755468491,0.08105147864183992,0.02
2016-07,600515,0.25925921159504367,-0.012675116744496284,0.02
2016-07,002230,0.25376432834536405,0.047232787394240416,0.02
2016-07,601021,0.2536408050626525,-0.04309907717270056,0.02
2016-07,601211,0.22772294689360587,0.050819672131147575,0.02
2016-07,601018,0.22543768323945945,0.022648083623693305,0.02
2016-07,600183,0.22372153480754403,0.2527932960893857,0.02
2016-07,601601,0.2228447308426869,0.06471544715447153,0.02
2016-07,000983,0.21718933974435156,0.1002850017812611,0.02
2016-07,002241,0.2147397389635752,0.13875732379047823,0.02
2016-07,600660,0.20909831748309982,0.0024363927465107516,0.02
2016-07,002304,0.1959812118630437,-0.017081538798452423,0.02
2016-07,002475,0.19516340663924206,0.0705819824608025,0.02
2016-07,601318,0.19185272223328284,0.057158712541620416,0.02
2016-07,601006,0.19092424584432424,0.028421052631578902,0.02
2016-07,002415,0.18755350061589782,-0.02979255334980202,0.02
2016-07,300347,0.1871262578868595,0.11963784446289494,0.02
2016-07,002142,0.18415771029293398,0.08318815331010443,0.02
2016-07,601669,0.18149748032115431,0.05612998522895141,0.02
2016-07,002236,0.18140972432147345,0.017488230631097057,0.02
2016-08,600515,0.8614082356555719,-0.04932432432432432,0.02
2016-08,002714,0.5545131811497941,-0.07737484851309773,0.02
2016-08,300059,0.5448832258781243,-0.04914596619542422,0.02
2016-08,601021,0.5247266517991754,-0.036880033912674914,0.02
2016-08,300394,0.5041640266771605,0.143275512502816,0.02
2016-08,002625,0.50369565608573,-0.0150903667310055,0.02
2016-08,600111,0.4991127491700992,-0.07485213918119671,0.02
2016-08,002384,0.4894805397811815,0.0687232015245356,0.02
2016-08,600039,0.48289830710329273,0.07149950347567025,0.02
2016-08,000408,0.47225319886451345,-0.043397396156230617,0.02
2016-08,603288,0.4714903275542136,-0.03499532829355312,0.02
2016-08,002179,0.4230714443681231,-0.02346368715083802,0.02
2016-08,000301,0.4059097114577653,-0.027355623100303927,0.02
2016-08,300476,0.3985182019564418,-0.10909363745498202,0.02
2016-08,000661,0.3947472386841906,0.022425781951607604,0.02
2016-08,000625,0.37683257210086885,0.017354170452480444,0.02
2016-08,300033,0.3618370757030796,-0.07202021620103904,0.02
2016-08,002460,0.35861895542978417,-0.12424272034395156,0.02
2016-08,601689,0.3486681337373991,-0.010936431989063577,0.02
2016-08,600346,0.3281358747197404,-0.018522246829071887,0.02
2016-08,300442,0.31785620756068766,0.01849788277245379,0.02
2016-08,600803,0.31482513339497764,0.045924967658473426,0.02
2016-08,000807,0.30846502778034496,-0.06278434940855315,0.02
2016-08,002027,0.30364986247687425,-0.07165504121750155,0.02
2016-08,300124,0.29471886156359167,-0.014080747414080608,0.02
2016-08,601633,0.2893388050887059,0.017938496583143504,0.02
2016-08,601669,0.2860873609450452,-0.04895104895104907,0.02
2016-08,601100,0.2855307137875467,0.08460754332313969,0.02
2016-08,601788,0.28364025615098243,-0.06461232604373757,0.02
2016-08,603993,0.2820246710258328,-0.08179012345679015,0.02
2016-08,601009,0.2781587638900451,-0.057844243792325,0.02
2016-08,600061,0.2748253814250992,-0.0751565762004176,0.02
2016-08,300274,0.2715068977680103,-0.1165868126853753,0.02
2016-08,000708,0.25295080876025505,-0.03652771809196376,0.02
2016-08,603369,0.25054015230916793,-0.08997844827586199,0.02
2016-08,002028,0.24583108652678723,-0.030251167954114422,0.02
2016-08,600176,0.24454999468075866,-0.009103104637792292,0.02
2016-08,002466,0.22584759038672775,-0.016793139059763873,0.02
2016-08,002600,0.22336247075180005,-0.13930131004366808,0.02
2016-08,300502,0.22277609656211747,0.2318398474737844,0.02
2016-08,002049,0.22192226838612278,-0.07479732528551997,0.02
2016-08,600958,0.21724015651463763,-0.05061082024432817,0.02
2016-08,600438,0.2171812314437516,-0.042852770125497486,0.02
2016-08,601818,0.213497179535811,-0.03585657370517925,0.02
2016-08,000999,0.2127827482083715,-0.010226589131742458,0.02
2016-08,601872,0.2103852302196263,-0.011532125205930832,0.02
2016-08,601898,0.20853448752326573,0.011023622047244164,0.02
2016-08,600233,0.20721569734447173,0.2643866849065206,0.02
2016-08,600160,0.20154825678729155,0.07288371504491975,0.02
2016-08,002601,0.20018475690529386,-0.036462228870605795,0.02
2016-09,600515,0.7658099620108944,0.019189765458422103,0.02
2016-09,601021,0.6778162751393105,-0.043353873239436624,0.02
2016-09,600438,0.6004854925192683,0.00815478094019828,0.02
2016-09,000408,0.5748680856696504,0.04666234607906694,0.02
2016-09,600111,0.5535404993033661,0.016148449499771678,0.02
2016-09,603288,0.5143397319882677,0.03098318809963918,0.02
2016-09,300347,0.5040083018066378,-0.047017034603926366,0.02
2016-09,603993,0.47963428429075017,0.03529411764705892,0.02
2016-09,300124,0.46645851169551744,0.09201976445106275,0.02
2016-09,002049,0.45776703100638094,0.02021106491845215,0.02
2016-09,002027,0.4274185805491639,0.09611631537861043,0.02
2016-09,002714,0.41179188250936294,0.011013438415681476,0.02
2016-09,300274,0.3960098343354095,0.002453512396694224,0.02
2016-09,000301,0.37829858284356566,0.04166666666666674,0.02
2016-09,603369,0.36770331769189357,0.005920663114268754,0.02
2016-09,000625,0.3620529759669272,-0.01196749129231045,0.02
2016-09,601009,0.3349623309631047,0.022461814914645162,0.02
2016-09,300476,0.3142339250514172,0.025433720734377774,0.02
2016-09,600674,0.30993844966740075,0.0034334763948498104,0.02
2016-09,300015,0.3059323532734648,-0.03260493874572745,0.02
2016-09,300059,0.3050597953018692,0.016181229773462702,0.02
2016-09,000807,0.2901885075787739,0.17305825242718442,0.02
2016-09,601006,0.2876971345295368,0.0694586312563843,0.02
2016-09,601888,0.2830341057271884,-0.000633044946191208,0.02
2016-09,000792,0.2817026664820702,0.014955743208871608,0.02
2016-09,000708,0.2730263145357238,0.025869759143621662,0.02
2016-09,002625,0.2709007705157917,0.019241047568145486,0.02
2016-09,002736,0.2693581792384496,0.03899883585564612,0.02
2016-09,000999,0.2672502595589489,0.0524716369529985,0.02
2016-09,600377,0.2631813091850766,0.0360655737704918,0.02
2016-09,002230,0.261201832061823,0.05451306413301671,0.02
2016-09,601898,0.2606834476878609,0.17601246105919,0.02
2016-09,600009,0.26022968110637534,0.005275056518462717,0.02
2016-09,601872,0.23549019882384753,0.05499999999999994,0.02
2016-09,600346,0.2328391170478189,0.07446153846153858,0.02
2016-09,601788,0.22624789799765319,0.03931987247608926,0.02
2016-09,601818,0.21721342237373717,0.004132231404958775,0.02
2016-09,600015,0.2158015473688976,0.03583815028901749,0.02
2016-09,600809,0.21353712600257815,0.16593134617453975,0.02
2016-09,600886,0.21067811325818592,0.003056707188532126,0.02
2016-09,002142,0.2098049478909875,0.07250107250107263,0.02
2016-09,002028,0.20896958081217684,0.030288576198425954,0.02
2016-09,601012,0.20259205019075444,0.028151939655172376,0.02
2016-09,600660,0.19345426175219488,0.050329690793204485,0.02
2016-09,000725,0.19335269695351073,0.04215246636771286,0.02
2016-09,601088,0.18936053626129615,0.111166253101737,0.02
2016-09,002600,0.18906957021922854,0.08219178082191769,0.02
2016-09,600999,0.1872704955168677,0.04428904428904423,0.02
2016-09,601669,0.18641257292611896,0.1352941176470588,0.02
