year_month,stock_code,score,ret_next_month,weight
2016-04,601021,0.783370893752558,0.08290155440414493,0.02
2016-04,300476,0.6788862683377124,0.28544600938967135,0.02
2016-04,601669,0.6493462998403565,-0.04390934844192629,0.02
2016-04,002352,0.5979545758937609,0.10012755102040827,0.02
2016-04,600426,0.5893197925572485,-0.026013006503251668,0.02
2016-04,300347,0.5883535959002252,0.012777962163956325,0.02
2016-04,600061,0.5749912188970685,0.05756127326350047,0.02
2016-04,603993,0.5636315749533669,0.14511627906976754,0.02
2016-04,002736,0.5597951432099224,0.020077720207253957,0.02
2016-04,302132,0.5508088948900306,0.15488703636583323,0.02
2016-04,600039,0.5417511422683597,-0.02003454231433499,0.02
2016-04,600760,0.5376546000391184,-0.1488495214823865,0.02
2016-04,601360,0.5374568559370336,-0.09294605809128642,0.02
2016-04,300316,0.5324921083102322,-0.019335647000495726,0.02
2016-04,000708,0.5318429146277338,-0.1226620269682469,0.02
2016-04,600377,0.45618486524090457,0.04084880636604771,0.02
2016-04,601009,0.4531607980120542,0.06428811847862681,0.02
2016-04,300418,0.448516970868335,-0.04342984409799544,0.02
2016-04,600515,0.4419112661270473,-0.11838962811327192,0.02
2016-04,300394,0.43615920281573434,-0.05850546123066935,0.02
2016-04,600958,0.4278073094590003,-0.020273972602739776,0.02
2016-04,000166,0.42413334493669913,0.016666666666666607,0.02
2016-04,600183,0.4008210814884913,0.10489510489510478,0.02
2016-04,002384,0.3916691914515015,0.1209795321637428,0.02
2016-04,002371,0.3823334152181585,0.3220827522082752,0.02
2016-04,002142,0.3820242747264392,0.06265416872224971,0.02
2016-04,600809,0.37478400743094087,0.1483561483561484,0.02
2016-04,000999,0.37251257368097584,0.0603718908476214,0.02
2016-04,002714,0.3625990672644658,-0.027463351271107883,0.02
2016-04,603369,0.359716145292117,-0.12344656172328095,0.02
2016-04,002648,0.35478618125951344,-0.023366967604885658,0.02
2016-04,601012,0.33838994633035424,-0.028609154929577496,0.02
2016-04,300033,0.32413195362696956,0.050379453085800385,0.02
2016-04,300124,0.31777130464588776,0.020156576570193874,0.02
2016-04,000596,0.28682608342423355,0.08217042176658595,0.02
2016-04,601877,0.2857005355710016,-0.003291639236339572,0.02
2016-04,600176,0.28385907910868724,-0.018872113676731805,0.02
2016-04,002463,0.2788237453146367,0.3526936026936027,0.02
2016-04,600803,0.27596743957329556,0.06684027777777768,0.02
2016-04,002028,0.2717927383144753,-0.04229924567936605,0.02
2016-04,600009,0.27127758424223924,0.01844831943391445,0.02
2016-04,002422,0.26665517458456406,-0.056852370577860856,0.02
2016-05,000408,1.6258462200312538,0.18315291775538123,0.02
2016-05,600346,1.2924920097599282,-0.0703371331554693,0.02
2016-05,300442,1.2099232912660804,0.13250311332503117,0.02
2016-05,000301,1.021160757510364,0.0044296788482836025,0.02
2016-05,002352,0.9817632693424029,2.1715942028985507,0.02
2016-05,601100,0.9083619851494326,-0.012882447665056307,0.02
2016-05,603288,0.8629429306294836,0.01871585922808272,0.02
2016-05,000708,0.7824465402063924,0.04263758056519573,0.02
2016-05,300394,0.7605237008362528,0.1856191132552263,0.02
2016-05,002714,0.7129392462769377,-0.029956115245182047,0.02
2016-05,601360,0.6902954230819984,0.31976212259835335,0.02
2016-05,300347,0.6859472662551234,-0.030394887760118006,0.02
2016-05,600803,0.6727416984897575,-0.10767561703281803,0.02
2016-05,601689,0.671183932154189,0.18185053380782912,0.02
2016-05,603369,0.665508685576255,0.07939508506616266,0.02
2016-05,000807,0.601921802577543,0.06858943286476027,0.02
2016-05,002384,0.5992330150649713,0.04575589609825004,0.02
2016-05,002028,0.5823017743600029,0.05084745762711873,0.02
2016-05,600515,0.5780599484917716,0.12267801857585137,0.02
2016-05,300059,0.576462543882706,0.00953722991463457,0.02
2016-05,600760,0.5564710387993299,0.01746411483253607,0.02
2016-05,002027,0.5288249111811945,0.13063363506431624,0.02
2016-05,600377,0.5254938850276434,0.030071355759429208,0.02
2016-05,600039,0.5193282605630937,0.020444131124427223,0.02
2016-05,601872,0.5083548626507491,-0.02821869488536155,0.02
2016-05,600958,0.5040669418101129,-0.03076062639821031,0.02
2016-05,002625,0.5022797977256549,0.011028544468034918,0.02
2016-05,300033,0.4805269369363009,0.01204675394467758,0.02
2016-05,002736,0.4265867361304556,0.1415873015873017,0.02
2016-05,600426,0.42272261635736325,-0.002396849854476857,0.02
2016-05,600061,0.40166142852241293,0.020578901817482453,0.02
2016-05,601669,0.39472447234269803,-0.0503703703703704,0.02
2016-05,600219,0.3852541656186274,0.0710382513661203,0.02
2016-05,300274,0.3756980909575668,0.11886886886886883,0.02
2016-05,002142,0.3705731010658007,-0.00789229340761366,0.02
2016-05,002422,0.35508864841866405,0.05323946760532405,0.02
2016-05,601009,0.3537286774134042,-0.03352308665401649,0.02
2016-05,300476,0.31911240234347127,-0.09408327246165094,0.02
2016-05,601901,0.3127746159696742,0.03718459495351922,0.02
2016-05,000166,0.30905232024309826,-0.015222482435597096,0.02
2016-05,300124,0.2939712552675453,0.05264254462115403,0.02
2016-05,600176,0.2912398560338644,0.030097307083050584,0.02
2016-05,002648,0.2900316870853181,0.035617183251767326,0.02
2016-05,000661,0.2863995172803185,0.16461280132054523,0.02
2016-05,300122,0.28410833046896594,0.11690804397138366,0.02
2016-05,601877,0.2767951787086925,0.01354029062087192,0.02
2016-05,600026,0.2720985211054326,-0.038190954773869246,0.02
2016-05,603993,0.26847195211738023,0.07554833468724609,0.02
2016-05,300316,0.25154686161158907,0.5215706100438153,0.02
2016-05,601012,0.24545133065776917,0.08382419574082478,0.02
2016-06,000408,1.471611253764824,-0.06141550110421712,0.02
2016-06,600346,1.339272098119321,0.10148708583355082,0.02
2016-06,300442,1.1412810336681563,-0.020013195513525317,0.02
2016-06,000301,0.909590858782815,0.006615214994487362,0.02
2016-06,601100,0.9043065562865141,-0.01087547580206627,0.02
2016-06,600803,0.899632386025992,-0.030851063829787195,0.02
2016-06,603288,0.8271317119927681,0.04808368495077353,0.02
2016-06,300347,0.8206933797832389,0.06856780735107737,0.02
2016-06,002460,0.7053000100510576,0.008077699778824998,0.02
2016-06,300033,0.6955312540887666,-0.16450823057407526,0.02
2016-06,000708,0.6878468390198237,0.09272467902995718,0.02
2016-06,601021,0.6727078517288985,0.022395023328149355,0.02
2016-06,002714,0.6707611798057168,0.07454760031471275,0.02
2016-06,300394,0.6655120347824086,-0.13011044371245872,0.02
2016-06,300059,0.6222804739409853,-0.11937369773228412,0.02
2016-06,002625,0.6201828629242968,-0.03797468354430389,0.02
2016-06,603369,0.6190397030511426,0.011967308814944566,0.02
2016-06,002142,0.6074040552411311,0.07440336920917168,0.02
2016-06,300476,0.5515273948321221,-0.07466537655216898,0.02
2016-06,601009,0.5245035140992022,0.10013089005235609,0.02
2016-06,600515,0.5202826338304254,0.0334367459496725,0.02
2016-06,600426,0.5070822388086946,0.08855328642526161,0.02
2016-06,002384,0.4990453032227803,-0.10174599875285795,0.02
2016-06,600061,0.4777124350413956,-0.06840667106378961,0.02
2016-06,600958,0.4665478156762837,-0.020196191575302835,0.02
2016-06,601872,0.4665199073512407,0.11978221415607981,0.02
2016-06,600039,0.46642116895968055,-0.002763385146804742,0.02
2016-06,002027,0.46216793163004866,-0.05696949266812734,0.02
2016-06,002028,0.4586879903072195,-0.020066413662239158,0.02
2016-06,600377,0.4294987049813122,0.08015833745670453,0.02
2016-06,600233,0.3974538505978857,0.1275273799494525,0.02
2016-06,000807,0.39667779795116676,-0.01678385121342707,0.02
2016-06,000166,0.3930417225329441,0.009512485136742077,0.02
2016-06,600438,0.3861636730834489,-0.05973317161916303,0.02
2016-06,601669,0.3828339339292679,0.05616224648985946,0.02
2016-06,600760,0.37288530382327534,0.05078767928521044,0.02
2016-06,600809,0.3415585569647911,0.010080645161290258,0.02
2016-06,002236,0.32545093098706124,0.13587166247082805,0.02
2016-06,601689,0.2884382282866439,-0.13911472448057816,0.02
2016-06,601877,0.2811423239154384,0.11762789182144018,0.02
2016-06,600176,0.2728071227985833,0.19024604569420034,0.02
2016-06,002352,0.26844035633623137,-0.11899104368488389,0.02
2016-06,300418,0.2645878184377549,-0.04957418198117436,0.02
2016-06,600161,0.2453987231891832,0.2911340766929562,0.02
2016-06,002466,0.2432394679856657,-0.0869051980298775,0.02
2016-06,300124,0.23113770257733168,-0.0747509401596621,0.02
2016-06,000983,0.22776341194471952,0.11433108376339818,0.02
2016-06,600183,0.2252063763906803,0.03244412400865171,0.02
2016-06,002463,0.21453711567619907,0.007107320540156392,0.02
2016-06,601058,0.20469181762582034,0.07442748091603058,0.02
2016-07,000408,1.6200686178303423,0.08436974789915963,0.02
2016-07,603288,1.0191769075051984,-0.01258072632726659,0.02
2016-07,600346,0.6880457403807704,0.17645665561345347,0.02
2016-07,601600,0.651407247374769,0.01781170483460559,0.02
2016-07,603993,0.6395015698303396,-0.002309468822170868,0.02
2016-07,601689,0.6158971560930169,0.023434767401189216,0.02
2016-07,002028,0.6046997380591168,0.04657016991818752,0.02
2016-07,600600,0.5794441944957484,-0.01696284329563824,0.02
2016-07,000166,0.5673640337250553,0.051825677267373305,0.02
2016-07,300476,0.5665411848284878,0.16138027187173232,0.02
2016-07,601898,0.5603936462415294,0.011146496815286566,0.02
2016-07,002384,0.5331365246018496,-0.02857804003239628,0.02
2016-07,600426,0.5307870996533721,0.07614693362762104,0.02
2016-07,002422,0.5304095075148259,0.003945592358010508,0.02
2016-07,601100,0.5189223781937251,0.07861462341946113,0.02
2016-07,300442,0.5094573138014298,0.006956912028725171,0.02
2016-07,300347,0.5086094421309579,0.11963784446289494,0.02
2016-07,600760,0.5076642714327113,0.06914298500783178,0.02
2016-07,002027,0.4681082018336581,-0.013494191242180542,0.02
2016-07,000301,0.46679205313580246,0.08105147864183992,0.02
2016-07,002625,0.46267012049902206,0.036684453068154266,0.02
2016-07,002736,0.4522733424890927,0.10911270983213428,0.02
2016-07,600089,0.4328725162128736,-0.0033434064167685573,0.02
2016-07,600875,0.3915458418122641,0.00915875169606517,0.02
2016-07,000661,0.36864025089737984,-0.040499286030823756,0.02
2016-07,601006,0.35244981135079145,0.028421052631578902,0.02
2016-07,600061,0.34568149608217613,0.017396581369474973,0.02
2016-07,600515,0.3453488321656726,-0.012675116744496284,0.02
2016-07,600039,0.3326074933528316,0.0464149636300657,0.02
2016-07,601669,0.3303358876337073,0.05612998522895141,0.02
2016-07,600438,0.3278669295261954,0.05353111899387297,0.02
2016-07,600026,0.32060292506591004,0.06572295247724957,0.02
2016-07,600219,0.3093825322272124,0.003818876159301654,0.02
2016-07,000999,0.3084083619561234,-0.038743253662297694,0.02
2016-07,002714,0.29296996062696534,-0.018213435841113013,0.02
2016-07,300274,0.287578807992408,0.05095312312672351,0.02
2016-07,601872,0.28657227857586426,-0.01620745542949753,0.02
2016-07,600803,0.2786544192328045,-0.030265014897287168,0.02
2016-07,300033,0.2433627273209249,0.006020161361509846,0.02
2016-07,002648,0.24161615412681597,0.01955512099731127,0.02
2016-07,002252,0.23949142917433366,0.1081612000714327,0.02
2016-07,601021,0.23766508473040418,-0.04309907717270056,0.02
2016-07,600958,0.23342029717752721,0.012367491166077826,0.02
2016-07,601998,0.23062437325595353,0.060913705583756306,0.02
2016-07,601211,0.21958581126967655,0.050819672131147575,0.02
2016-07,000725,0.21578388804635157,0.04744525547445244,0.02
2016-07,603369,0.21491144826960046,0.07066628208826065,0.02
2016-07,601058,0.20452348109558893,0.14505624629958547,0.02
2016-07,300059,0.20227442917896102,0.030184691721032664,0.02
2016-07,600023,0.20049995045500316,0.03480589022757696,0.02
2016-08,600515,1.3153044320113114,-0.04932432432432432,0.02
2016-08,603288,0.933145646717928,-0.03499532829355312,0.02
2016-08,000408,0.9051902332736896,-0.043397396156230617,0.02
2016-08,002384,0.8204041999297352,0.0687232015245356,0.02
2016-08,601100,0.6941249751192072,0.08460754332313969,0.02
2016-08,601021,0.6891242552990899,-0.036880033912674914,0.02
2016-08,600346,0.6596001209196666,-0.018522246829071887,0.02
2016-08,000301,0.6548386452181872,-0.027355623100303927,0.02
2016-08,600039,0.6495648083262807,0.07149950347567025,0.02
2016-08,300442,0.6362355664108706,0.01849788277245379,0.02
2016-08,600803,0.5739207739385768,0.045924967658473426,0.02
2016-08,002027,0.5482858219475555,-0.07165504121750155,0.02
2016-08,002714,0.5461164626355185,-0.07737484851309773,0.02
2016-08,300394,0.5269035622653051,0.143275512502816,0.02
2016-08,002625,0.5224345095029864,-0.0150903667310055,0.02
2016-08,601360,0.5070659126116823,-0.034874608150470277,0.02
2016-08,601898,0.5022054119175202,0.011023622047244164,0.02
2016-08,600061,0.5011270044980984,-0.0751565762004176,0.02
2016-08,002028,0.46501955820417834,-0.030251167954114422,0.02
2016-08,000708,0.4566118212518758,-0.03652771809196376,0.02
2016-08,600760,0.44928191158575737,0.9794893260778568,0.02
2016-08,600958,0.4422547174407355,-0.05061082024432817,0.02
2016-08,300059,0.42771091044372156,-0.04914596619542422,0.02
2016-08,601872,0.3996625871957148,-0.011532125205930832,0.02
2016-08,300476,0.3977349771978643,-0.10909363745498202,0.02
2016-08,601689,0.38812656999855993,-0.010936431989063577,0.02
2016-08,300502,0.37976011511799895,0.2318398474737844,0.02
2016-08,603369,0.35520369051092304,-0.08997844827586199,0.02
2016-08,000661,0.3545125085546048,0.022425781951607604,0.02
2016-08,600111,0.34545993509840633,-0.07485213918119671,0.02
2016-08,600160,0.3439999611483423,0.07288371504491975,0.02
2016-08,601669,0.3390865813575791,-0.04895104895104907,0.02
2016-08,603993,0.33259376901332227,-0.08179012345679015,0.02
2016-08,002422,0.3294532307673046,0.04426517737097946,0.02
2016-08,002049,0.32749919213081785,-0.07479732528551997,0.02
2016-08,600600,0.32609525554446783,0.0729252259654889,0.02
2016-08,600176,0.325704429932598,-0.009103104637792292,0.02
2016-08,300347,0.3222884847916861,-0.07546170415622022,0.02
2016-08,000166,0.3148686172186294,-0.03695408734602468,0.02
2016-08,000999,0.3105255182963769,-0.010226589131742458,0.02
2016-08,600438,0.2928302010596372,-0.042852770125497486,0.02
2016-08,000963,0.2760381024637486,0.015362074324024366,0.02
2016-08,600426,0.2665140761312833,0.10269557573981825,0.02
2016-08,601818,0.2506860689059154,-0.03585657370517925,0.02
2016-08,603019,0.2283674593076753,-0.09046075806678877,0.02
2016-08,002600,0.2275130404964968,-0.13930131004366808,0.02
2016-08,000807,0.22715842408909498,-0.06278434940855315,0.02
2016-08,601808,0.22258288200095996,-0.03340595497458232,0.02
2016-08,002463,0.20300473596641533,-0.016937191249117856,0.02
2016-08,002736,0.19106634064615485,-0.0713513513513514,0.02
2016-09,600515,1.1570564281539408,0.019189765458422103,0.02
2016-09,603288,0.9113337269767858,0.03098318809963918,0.02
2016-09,000408,0.8865163286252903,0.04666234607906694,0.02
2016-09,300347,0.8012228555799312,-0.047017034603926366,0.02
2016-09,601021,0.7704368964894982,-0.043353873239436624,0.02
2016-09,000617,0.6510278500209778,-0.05705774518790108,0.02
2016-09,603369,0.6506752831785415,0.005920663114268754,0.02
2016-09,000301,0.6298838205996128,0.04166666666666674,0.02
2016-09,601100,0.6100610679409436,0.07941729323308255,0.02
2016-09,300476,0.5929830789635235,0.025433720734377774,0.02
2016-09,300442,0.585221829253792,0.023851203501094043,0.02
2016-09,300274,0.5823095404559847,0.002453512396694224,0.02
2016-09,002027,0.5387402138084558,0.09611631537861043,0.02
2016-09,600438,0.5365037471259686,0.00815478094019828,0.02
2016-09,600346,0.5316559940431631,0.07446153846153858,0.02
2016-09,002714,0.4932347646014512,0.011013438415681476,0.02
2016-09,601898,0.47674108109233,0.17601246105919,0.02
2016-09,601360,0.46322835871534557,0.034510759236703326,0.02
2016-09,002600,0.44150045624613854,0.08219178082191769,0.02
2016-09,600219,0.42985439725203484,0.08342922899884919,0.02
2016-09,000708,0.42359479831730695,0.025869759143621662,0.02
2016-09,600377,0.42103207656874414,0.0360655737704918,0.02
2016-09,600061,0.42096428697541455,0.03009781790820165,0.02
2016-09,002736,0.4103575977906293,0.03899883585564612,0.02
2016-09,002049,0.4064971153960561,0.02021106491845215,0.02
2016-09,002028,0.4041932962181281,0.030288576198425954,0.02
2016-09,600026,0.39945325584711294,0.04648956356736256,0.02
2016-09,603019,0.3742695442774664,0.006351665375677662,0.02
2016-09,002648,0.356520876426729,0.15692153923038465,0.02
2016-09,600690,0.35467142128223295,-0.015772312514217846,0.02
2016-09,600111,0.35166759555567,0.016148449499771678,0.02
2016-09,603993,0.33876279928098535,0.03529411764705892,0.02
2016-09,600809,0.337448754234215,0.16593134617453975,0.02
2016-09,601689,0.33298396865557567,0.10400829302004144,0.02
2016-09,000807,0.32738058156304795,0.17305825242718442,0.02
2016-09,601888,0.3269625024190188,-0.000633044946191208,0.02
2016-09,000999,0.32318384098992736,0.0524716369529985,0.02
2016-09,600958,0.29022040260508986,0.007965686274509665,0.02
2016-09,600009,0.28533053670107555,0.005275056518462717,0.02
2016-09,300308,0.2833199143873574,0.9335711101203743,0.02
2016-09,600845,0.27625878920444275,-0.07015145140933954,0.02
2016-09,002463,0.27324112949523144,-0.009332376166546918,0.02
2016-09,601009,0.26064610699802426,0.022461814914645162,0.02
2016-09,302132,0.26021627023406574,0.028813893822774883,0.02
2016-09,000792,0.2570887247523985,0.014955743208871608,0.02
2016-09,601872,0.2484053639995882,0.05499999999999994,0.02
2016-09,300059,0.24435325542944658,0.016181229773462702,0.02
2016-09,300124,0.22832212431264945,0.09201976445106275,0.02
2016-09,601808,0.22013874281070261,0.027798647633358264,0.02
2016-09,600015,0.21858383767655792,0.03583815028901749,0.02
2016-10,000408,1.401324982603865,-0.034984520123839014,0.02
2016-10,603288,1.1345584778088422,0.022368308716810503,0.02
2016-10,600039,1.0590507496189152,0.1779141104294477,0.02
