year_month,stock_code,score,ret_next_month,weight
2016-04,601669,0.6608964461663416,-0.04390934844192629,0.02
2016-04,300476,0.5952773313272351,0.28544600938967135,0.02
2016-04,300347,0.585837827372058,0.012777962163956325,0.02
2016-04,600426,0.5494135360885297,-0.026013006503251668,0.02
2016-04,300418,0.5228034514270932,-0.04342984409799544,0.02
2016-04,600061,0.5169815560399428,0.05756127326350047,0.02
2016-04,601009,0.5145631613565033,0.06428811847862681,0.02
2016-04,300033,0.5095451367609382,0.050379453085800385,0.02
2016-04,000617,0.49995056792857717,0.42521227955584573,0.02
2016-04,002736,0.490598891824013,0.020077720207253957,0.02
2016-04,002352,0.48595339343744876,0.10012755102040827,0.02
2016-04,601012,0.4844077395903955,-0.028609154929577496,0.02
2016-04,300316,0.4838211326076212,-0.019335647000495726,0.02
2016-04,600958,0.4745414411948675,-0.020273972602739776,0.02
2016-04,600039,0.44903332904290466,-0.02003454231433499,0.02
2016-04,002142,0.41447073998743955,0.06265416872224971,0.02
2016-04,600183,0.39955440945542875,0.10489510489510478,0.02
2016-04,600377,0.3964028414098796,0.04084880636604771,0.02
2016-04,600760,0.38907456094007853,-0.1488495214823865,0.02
2016-04,300124,0.3818163616237246,0.020156576570193874,0.02
2016-04,302132,0.38106843491343545,0.15488703636583323,0.02
2016-04,000166,0.3420654070847609,0.016666666666666607,0.02
2016-04,002648,0.33666257674568334,-0.023366967604885658,0.02
2016-04,002714,0.3338478446876414,-0.027463351271107883,0.02
2016-04,601360,0.3322123959659228,-0.09294605809128642,0.02
2016-04,600515,0.32872303127741487,-0.11838962811327192,0.02
2016-04,000708,0.31340579228041177,-0.1226620269682469,0.02
2016-04,002384,0.3123149987194539,0.1209795321637428,0.02
2016-04,300394,0.2993941336147336,-0.05850546123066935,0.02
2016-04,601877,0.29651424941950844,-0.003291639236339572,0.02
2016-04,603019,0.29576984802255574,0.05738288480706255,0.02
2016-04,000999,0.2846218092332013,0.0603718908476214,0.02
2016-04,600009,0.2779940537338859,0.01844831943391445,0.02
2016-04,600809,0.27574787040425164,0.1483561483561484,0.02
2016-04,600176,0.2663353471979537,-0.018872113676731805,0.02
2016-04,002371,0.2658576708309382,0.3220827522082752,0.02
2016-04,000975,0.2654841591653608,0.01863611264494769,0.02
2016-04,601898,0.2473622202066955,-0.07008547008546995,0.02
2016-04,000425,0.24398975719772684,-0.04458917835671339,0.02
2016-04,600026,0.2412193605130578,-0.026418786692759433,0.02
2016-04,603369,0.2387023184000162,-0.12344656172328095,0.02
2016-05,000408,1.519214807999428,0.18315291775538123,0.02
2016-05,600346,1.2566223833950914,-0.0703371331554693,0.02
2016-05,300442,1.1470220304042937,0.13250311332503117,0.02
2016-05,000301,0.8866269791376046,0.0044296788482836025,0.02
2016-05,002352,0.7874915306785696,2.1715942028985507,0.02
2016-05,002714,0.7518416294808641,-0.029956115245182047,0.02
2016-05,300059,0.710710485771255,0.00953722991463457,0.02
2016-05,300347,0.6974768593639009,-0.030394887760118006,0.02
2016-05,603288,0.6764024083523926,0.01871585922808272,0.02
2016-05,300394,0.6345892605301113,0.1856191132552263,0.02
2016-05,300033,0.6325157804141405,0.01204675394467758,0.02
2016-05,601689,0.629423833966553,0.18185053380782912,0.02
2016-05,601100,0.6199539464450157,-0.012882447665056307,0.02
2016-05,002384,0.6175196605937245,0.04575589609825004,0.02
2016-05,000708,0.6128593157746955,0.04263758056519573,0.02
2016-05,600803,0.6061612317771485,-0.10767561703281803,0.02
2016-05,600958,0.5772507960580588,-0.03076062639821031,0.02
2016-05,000807,0.5414976133033761,0.06858943286476027,0.02
2016-05,002625,0.5406708589980801,0.011028544468034918,0.02
2016-05,603369,0.5333878980960978,0.07939508506616266,0.02
2016-05,601872,0.5327175107194302,-0.02821869488536155,0.02
2016-05,600377,0.5204102287032734,0.030071355759429208,0.02
2016-05,002027,0.5128389622630909,0.13063363506431624,0.02
2016-05,002028,0.4864605624118789,0.05084745762711873,0.02
2016-05,601669,0.48186879664220506,-0.0503703703703704,0.02
2016-05,600515,0.458407076720643,0.12267801857585137,0.02
2016-05,300274,0.4442613422366197,0.11886886886886883,0.02
2016-05,601360,0.44087332706350363,0.31976212259835335,0.02
2016-05,600039,0.39173806928078236,0.020444131124427223,0.02
2016-05,600219,0.38251318247620053,0.0710382513661203,0.02
2016-05,300124,0.38187226828137644,0.05264254462115403,0.02
2016-05,601009,0.3771061820261388,-0.03352308665401649,0.02
2016-05,601012,0.3739198697621326,0.08382419574082478,0.02
2016-05,002142,0.3688417956358925,-0.00789229340761366,0.02
2016-05,600760,0.3659852164682695,0.01746411483253607,0.02
2016-05,600426,0.360609961468373,-0.002396849854476857,0.02
2016-05,600061,0.35435953438661993,0.020578901817482453,0.02
2016-05,601901,0.3358197699662596,0.03718459495351922,0.02
2016-05,002736,0.31964485922199204,0.1415873015873017,0.02
2016-05,002475,0.30900235161401657,0.03701389973449931,0.02
2016-05,000661,0.30834736222597786,0.16461280132054523,0.02
2016-05,300418,0.30249596929913547,-0.0010745947882153661,0.02
2016-05,601877,0.29751049385826056,0.01354029062087192,0.02
2016-05,300476,0.291113513665769,-0.09408327246165094,0.02
2016-05,600176,0.28885548375358877,0.030097307083050584,0.02
2016-05,603993,0.2856834739501986,0.07554833468724609,0.02
2016-05,002236,0.26444024877949496,-0.014291407042457571,0.02
2016-05,000166,0.24133513260970432,-0.015222482435597096,0.02
2016-05,300316,0.2361944750257412,0.5215706100438153,0.02
2016-05,002422,0.2256560560507077,0.05323946760532405,0.02
2016-06,000408,1.3750159775183257,-0.06141550110421712,0.02
2016-06,600346,1.2656972783552805,0.10148708583355082,0.02
2016-06,300442,1.1576666782566576,-0.020013195513525317,0.02
2016-06,002460,0.8811957929386418,0.008077699778824998,0.02
2016-06,600803,0.8504671288200986,-0.030851063829787195,0.02
2016-06,300033,0.826737739919058,-0.16450823057407526,0.02
2016-06,300347,0.8237238818407648,0.06856780735107737,0.02
2016-06,000301,0.8081616251546715,0.006615214994487362,0.02
2016-06,601100,0.7485142477708375,-0.01087547580206627,0.02
2016-06,300059,0.7174323911917525,-0.11937369773228412,0.02
2016-06,002714,0.7127592046649311,0.07454760031471275,0.02
2016-06,601021,0.6494859109333586,0.022395023328149355,0.02
2016-06,603288,0.6425325394573568,0.04808368495077353,0.02
2016-06,002625,0.629521388002665,-0.03797468354430389,0.02
2016-06,002142,0.564047184447364,0.07440336920917168,0.02
2016-06,600958,0.5625698712872402,-0.020196191575302835,0.02
2016-06,000708,0.5579451996308201,0.09272467902995718,0.02
2016-06,002384,0.5281799890005409,-0.10174599875285795,0.02
2016-06,601009,0.5263419251734388,0.10013089005235609,0.02
2016-06,300394,0.5072191873841154,-0.13011044371245872,0.02
2016-06,300476,0.4910862776129996,-0.07466537655216898,0.02
2016-06,601872,0.48948176871276694,0.11978221415607981,0.02
2016-06,601669,0.4657565263063618,0.05616224648985946,0.02
2016-06,002027,0.4549164519898029,-0.05696949266812734,0.02
2016-06,600377,0.45224323277085465,0.08015833745670453,0.02
2016-06,603369,0.4511248267827429,0.011967308814944566,0.02
2016-06,600426,0.447724793374777,0.08855328642526161,0.02
2016-06,600061,0.43891575316584525,-0.06840667106378961,0.02
2016-06,002236,0.39920141963335676,0.13587166247082805,0.02
2016-06,002028,0.3831052938650351,-0.020066413662239158,0.02
2016-06,600515,0.3754318172106067,0.0334367459496725,0.02
2016-06,300418,0.3488792650222493,-0.04957418198117436,0.02
2016-06,000166,0.3345738930140784,0.009512485136742077,0.02
2016-06,600039,0.3184930918370094,-0.002763385146804742,0.02
2016-06,601877,0.3134080173453568,0.11762789182144018,0.02
2016-06,000983,0.3109315331077103,0.11433108376339818,0.02
2016-06,600438,0.2945863826052321,-0.05973317161916303,0.02
2016-06,600809,0.2935182692351348,0.010080645161290258,0.02
2016-06,601012,0.29012323477511054,0.125,0.02
2016-06,000807,0.2898858032264842,-0.01678385121342707,0.02
2016-06,600176,0.281288883980269,0.19024604569420034,0.02
2016-06,002466,0.27894565439934615,-0.0869051980298775,0.02
2016-06,600674,0.2788820249709162,0.10659828112004432,0.02
2016-06,300124,0.27669225586312884,-0.0747509401596621,0.02
2016-06,601169,0.27378351469866713,-0.004239284032030111,0.02
2016-06,600233,0.2719618149810986,0.1275273799494525,0.02
2016-06,002179,0.2523224068014367,-0.021675126903553332,0.02
2016-06,601238,0.24680092941223367,0.008196721311475308,0.02
2016-06,601901,0.2180585038766413,-0.052496798975672165,0.02
2016-06,601377,0.21136018565741072,0.043347381095725446,0.02
2016-07,000408,1.7642755704507878,0.08436974789915963,0.02
2016-07,600346,1.0772714128386953,0.17645665561345347,0.02
2016-07,300033,1.0743382003226227,0.006020161361509846,0.02
2016-07,300394,1.0394364797864137,-0.011248468649070142,0.02
2016-07,603288,1.0383348501831393,-0.01258072632726659,0.02
2016-07,300476,0.9059681565471833,0.16138027187173232,0.02
2016-07,601689,0.8857885824729187,0.023434767401189216,0.02
2016-07,300442,0.783327821316328,0.006956912028725171,0.02
2016-07,002384,0.7606138712589933,-0.02857804003239628,0.02
2016-07,002625,0.6909880966874927,0.036684453068154266,0.02
2016-07,002466,0.6804641886768528,-0.0071772467902995185,0.02
2016-07,002027,0.671644112495335,-0.013494191242180542,0.02
2016-07,002460,0.6659767515423953,-0.023752742535533722,0.02
2016-07,600803,0.6580481752751337,-0.030265014897287168,0.02
2016-07,002709,0.6554803096884471,-0.021203089012328924,0.02
2016-07,000301,0.5954172716025543,0.08105147864183992,0.02
2016-07,600377,0.5745338552261561,0.00778744846541457,0.02
2016-07,302132,0.5654852586907911,0.12274763563962177,0.02
2016-07,300347,0.5630306672892191,0.11963784446289494,0.02
2016-07,601100,0.5378057089496785,0.07861462341946113,0.02
2016-07,002736,0.5299623203272994,0.10911270983213428,0.02
2016-07,603019,0.522758308346575,-0.01703601108033248,0.02
2016-07,601021,0.5074576193271686,-0.04309907717270056,0.02
2016-07,002028,0.5024203575869961,0.04657016991818752,0.02
2016-07,002179,0.48651645497457396,-0.02480153582732325,0.02
2016-07,600061,0.4829623751176524,0.017396581369474973,0.02
2016-07,600515,0.4470780535624199,-0.012675116744496284,0.02
2016-07,300059,0.4407686381039225,0.030184691721032664,0.02
2016-07,601669,0.43404529443412126,0.05612998522895141,0.02
2016-07,600039,0.4301713302832567,0.0464149636300657,0.02
2016-07,002230,0.41849592160971005,0.047232787394240416,0.02
2016-07,300015,0.41708227486091304,-0.020911072523737473,0.02
2016-07,600570,0.41402311362129607,0.053752395745906956,0.02
2016-07,600026,0.41100084038219936,0.06572295247724957,0.02
2016-07,600438,0.40869615455377506,0.05353111899387297,0.02
2016-07,300124,0.39952502680048285,0.0685253850541927,0.02
2016-07,600958,0.39914995960259136,0.012367491166077826,0.02
2016-07,600219,0.3799014724713809,0.003818876159301654,0.02
2016-07,600426,0.37318744351334915,0.07614693362762104,0.02
2016-07,002422,0.3716917349665361,0.003945592358010508,0.02
2016-07,000661,0.3258373366641194,-0.040499286030823756,0.02
2016-07,603993,0.32419339368992856,-0.002309468822170868,0.02
2016-07,601211,0.3224992340824966,0.050819672131147575,0.02
2016-07,000166,0.32084640074622195,0.051825677267373305,0.02
2016-07,300274,0.30188421961983936,0.05095312312672351,0.02
2016-07,002142,0.2958619891916948,0.08318815331010443,0.02
2016-07,600009,0.26624405273527446,0.010605500061659834,0.02
2016-07,002714,0.25893248925860946,-0.018213435841113013,0.02
2016-07,601009,0.21433619784875665,0.05413444378346233,0.02
2016-07,002252,0.20280355530555919,0.1081612000714327,0.02
2016-08,600515,1.392064165715629,-0.04932432432432432,0.02
2016-08,000408,0.911699245325419,-0.043397396156230617,0.02
2016-08,002384,0.8930594369689855,0.0687232015245356,0.02
2016-08,603288,0.8452058572490785,-0.03499532829355312,0.02
2016-08,600346,0.6959826496164613,-0.018522246829071887,0.02
2016-08,601021,0.6674993335730132,-0.036880033912674914,0.02
2016-08,601100,0.6617933342928333,0.08460754332313969,0.02
2016-08,300394,0.6427231891970813,0.143275512502816,0.02
2016-08,002714,0.64213058859818,-0.07737484851309773,0.02
2016-08,002625,0.5972387533135576,-0.0150903667310055,0.02
2016-08,600803,0.5945884301921406,0.045924967658473426,0.02
2016-08,000301,0.5805522400525567,-0.027355623100303927,0.02
2016-08,300442,0.5804423191491792,0.01849788277245379,0.02
2016-08,600039,0.5692940818301887,0.07149950347567025,0.02
2016-08,300059,0.5643339934928537,-0.04914596619542422,0.02
2016-08,002027,0.54207545250166,-0.07165504121750155,0.02
2016-08,600061,0.5017647964909073,-0.0751565762004176,0.02
2016-08,600958,0.48412065788535563,-0.05061082024432817,0.02
2016-08,601689,0.47801443710954006,-0.010936431989063577,0.02
2016-08,601898,0.4660746825897519,0.011023622047244164,0.02
2016-08,601872,0.464977109111693,-0.011532125205930832,0.02
2016-08,000661,0.45263926128409815,0.022425781951607604,0.02
2016-08,300476,0.44610943305533773,-0.10909363745498202,0.02
2016-08,601669,0.4142621739122202,-0.04895104895104907,0.02
2016-08,000708,0.4059810610399363,-0.03652771809196376,0.02
2016-08,002460,0.4000164397294681,-0.12424272034395156,0.02
2016-08,600176,0.38123857373268183,-0.009103104637792292,0.02
2016-08,002028,0.37513540575585624,-0.030251167954114422,0.02
2016-08,002049,0.3699842073458255,-0.07479732528551997,0.02
2016-08,601360,0.36233957515856324,-0.034874608150470277,0.02
2016-08,600160,0.3547152267873831,0.07288371504491975,0.02
2016-08,600111,0.3510383240329558,-0.07485213918119671,0.02
2016-08,600438,0.3277252077167725,-0.042852770125497486,0.02
2016-08,002179,0.3233005995488545,-0.02346368715083802,0.02
2016-08,600760,0.31916922370186157,0.9794893260778568,0.02
2016-08,300502,0.31229858635059593,0.2318398474737844,0.02
2016-08,002600,0.2983529713491897,-0.13930131004366808,0.02
2016-08,603019,0.2861872719373257,-0.09046075806678877,0.02
2016-08,601818,0.28054484849151573,-0.03585657370517925,0.02
2016-08,300347,0.27653035480952526,-0.07546170415622022,0.02
2016-08,000999,0.27328558915302914,-0.010226589131742458,0.02
2016-08,000963,0.2728646486639609,0.015362074324024366,0.02
2016-08,002422,0.2709886093791992,0.04426517737097946,0.02
2016-08,002230,0.25748719040999035,-0.06385501982729869,0.02
2016-08,603369,0.23403003993264995,-0.08997844827586199,0.02
2016-08,600600,0.22985230319032185,0.0729252259654889,0.02
2016-08,000625,0.22585035228725014,0.017354170452480444,0.02
2016-08,002463,0.22409878683277984,-0.016937191249117856,0.02
2016-08,603993,0.21257074048541083,-0.08179012345679015,0.02
2016-08,000807,0.21190354317470775,-0.06278434940855315,0.02
2016-09,600111,1.1160683523555066,0.016148449499771678,0.02
2016-09,300347,1.0299841652403507,-0.047017034603926366,0.02
2016-09,603993,1.002035828294993,0.03529411764705892,0.02
2016-09,601006,0.99956451066949,0.0694586312563843,0.02
2016-09,002459,0.9188867308903756,-0.02446619217081858,0.02
2016-09,601808,0.8901448597393279,0.027798647633358264,0.02
2016-09,000725,0.7706935024690367,0.04215246636771286,0.02
2016-09,600188,0.7548798456832393,0.015484670176525217,0.02
2016-09,600515,0.7314789454030634,0.019189765458422103,0.02
2016-09,600674,0.6958296115313198,0.0034334763948498104,0.02
2016-09,603799,0.6891810510520587,0.1499999999999999,0.02
2016-09,601021,0.678888780824405,-0.043353873239436624,0.02
2016-09,603369,0.560468859495562,0.005920663114268754,0.02
2016-09,603288,0.5160455735285238,0.03098318809963918,0.02
2016-09,002028,0.47818302077547425,0.030288576198425954,0.02
2016-09,600018,0.4484485088151158,0.012012012012011963,0.02
2016-09,601100,0.4452437794847375,0.07941729323308255,0.02
2016-09,300274,0.4330618329039913,0.002453512396694224,0.02
2016-09,300476,0.4266817955624084,0.025433720734377774,0.02
2016-09,002415,0.4026848996518553,0.002861185348215667,0.02
2016-09,603019,0.37891245553484626,0.006351665375677662,0.02
2016-09,600009,0.37574553993567633,0.005275056518462717,0.02
2016-09,600438,0.348261673586426,0.00815478094019828,0.02
2016-09,600346,0.33325092159524766,0.07446153846153858,0.02
2016-09,601633,0.33260838659452197,-0.011188811188811099,0.02
2016-09,600161,0.3291246619978126,0.002701066455548906,0.02
2016-09,002311,0.31821120580987355,-0.08388742144093275,0.02
2016-09,002027,0.3155046432602312,0.09611631537861043,0.02
2016-09,000617,0.3047287394081623,-0.05705774518790108,0.02
2016-09,300442,0.2938974334702515,0.023851203501094043,0.02
2016-09,002049,0.2875263142368899,0.02021106491845215,0.02
2016-09,002736,0.2705722937040299,0.03899883585564612,0.02
2016-09,600026,0.25309096910940454,0.04648956356736256,0.02
2016-09,600061,0.25070197223071095,0.03009781790820165,0.02
2016-09,600160,0.2506617162546756,-0.016393442622950838,0.02
2016-09,002600,0.2482566029278469,0.08219178082191769,0.02
2016-09,300124,0.24424680740486415,0.09201976445106275,0.02
2016-09,601669,0.24338318584498317,0.1352941176470588,0.02
2016-09,600219,0.2428030685512994,0.08342922899884919,0.02
2016-09,000425,0.24241540806945375,0.0251814882032666,0.02
2016-09,000807,0.22684074010355687,0.17305825242718442,0.02
2016-09,000708,0.22319320169174095,0.025869759143621662,0.02
2016-09,600690,0.22142698123607174,-0.015772312514217846,0.02
2016-09,600050,0.22115998449214214,0.23684210526315796,0.02
2016-09,601689,0.21451438982955134,0.10400829302004144,0.02
2016-09,600426,0.20794647662046323,0.011425534741597021,0.02
2016-09,600809,0.20578915594270275,0.16593134617453975,0.02
2016-09,000792,0.2034028440691325,0.014955743208871608,0.02
2016-09,601888,0.20001993049300343,-0.000633044946191208,0.02
2016-09,300059,0.19554865079271408,0.016181229773462702,0.02
2016-10,000408,1.371876188044818,-0.034984520123839014,0.02
2016-10,603288,1.0632490359192999,0.022368308716810503,0.02
2016-10,300394,1.0155013495981662,-0.014173894647768193,0.02
